,brand,year,km_driven,fuel,transmission,seller_type,owner,seats,mileage,engine,max_power,nm,selling_price
0,Maruti,2014,145500,Diesel,Manual,Individual,First Owner,5.0,23.4,1248,74.0,190.0,450000
1,Skoda,2014,120000,Diesel,Manual,Individual,Second Owner,5.0,21.14,1498,103.52,250.0,370000
2,Honda,2006,140000,Petrol,Manual,Individual,Third Owner,5.0,17.7,1497,78.0,124.54,158000
3,Hyundai,2010,127000,Diesel,Manual,Individual,First Owner,5.0,23.0,1396,90.0,219.67,225000
4,Maruti,2007,120000,Petrol,Manual,Individual,First Owner,5.0,16.1,1298,88.2,112.78,130000
5,Hyundai,2017,45000,Petrol,Manual,Individual,First Owner,5.0,20.14,1197,81.86,113.75,440000
6,Maruti,2007,175000,LPG,Manual,Individual,First Owner,5.0,17.3,1061,57.5,76.49,96000
7,Maruti,2001,5000,Petrol,Manual,Individual,Second Owner,4.0,16.1,796,37.0,59.0,45000
8,Toyota,2011,90000,Diesel,Manual,Individual,First Owner,5.0,23.59,1364,67.1,170.0,350000
9,Ford,2013,169000,Diesel,Manual,Individual,First Owner,5.0,20.0,1399,68.1,160.0,200000
10,Renault,2014,68000,Diesel,Manual,Individual,Second Owner,5.0,19.01,1461,108.45,248.0,500000
11,Maruti,2005,100000,Petrol,Manual,Individual,Second Owner,5.0,17.3,993,60.0,78.0,92000
12,Maruti,2009,140000,Diesel,Manual,Individual,Second Owner,5.0,19.3,1248,73.9,190.0,280000
13,Maruti,2009,90000,Petrol,Manual,Individual,Second Owner,5.0,18.9,1061,67.0,84.0,180000
14,Mahindra,2016,40000,Petrol,Manual,Individual,First Owner,5.0,18.15,1198,82.0,115.0,400000
15,Maruti,2016,70000,Diesel,Manual,Individual,Second Owner,7.0,24.52,1248,88.5,200.0,778000
16,Hyundai,2012,53000,Diesel,Manual,Individual,Second Owner,5.0,23.0,1396,90.0,219.67,500000
17,Maruti,2002,80000,Petrol,Manual,Individual,Second Owner,5.0,19.7,796,46.3,62.0,150000
18,Hyundai,2016,100000,Diesel,Manual,Individual,First Owner,5.0,22.54,1396,88.73,219.7,680000
19,Mahindra,2011,100000,Diesel,Manual,Individual,Second Owner,5.0,21.0,1461,64.1,160.0,174000
20,Honda,2017,50000,Diesel,Manual,Individual,First Owner,5.0,25.5,1498,98.6,200.0,950000
21,Maruti,2015,40000,Diesel,Manual,Individual,First Owner,5.0,26.59,1248,74.0,190.0,525000
22,Maruti,2012,72000,Diesel,Manual,Individual,First Owner,5.0,21.5,1248,88.8,200.0,600000
23,Tata,2018,35000,Petrol,Manual,Individual,First Owner,5.0,20.3,1199,83.81,114.0,500000
